Player,Tm,Pos,G▼,MP,PER,TS%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
Matee Ajavon,WAS,G,34,587,12.4,0.451,0.324,0.435,5.4,6.5,11.8,3.2,0.5,14.2,25.9,0.1,0.9,0.9,0.064
Ashley Battle,NYL,F,34,548,12,0.526,0.311,0.311,3.7,9.4,13.6,3,0.3,23.6,18.7,-0.2,1,0.8,0.058
Tully Bevilaqua,IND,G,34,861,12.3,0.51,0.591,0.298,1.6,5.6,20,3.8,0.8,19,13.2,0.8,1.8,2.5,0.118
DeWanna Bonner,PHO,G-F,34,724,21.1,0.551,0.047,0.554,11.6,15.1,2.8,1.5,2.4,9,22,2.7,0.5,3.2,0.178
Kiesha Brown,CON,G,34,393,11.2,0.49,0.439,0.179,2.5,7.9,16.9,1.7,0.6,17.9,18.3,0,0.5,0.5,0.054
Janell Burse,SEA,C,34,541,16.9,0.574,0,0.552,7.6,12.7,3.6,2.1,5.1,16.3,18.7,1,1.2,2.2,0.164
Dominique Canty,CHI,G,34,776,11,0.475,0.057,0.613,2.9,4.9,24,1.9,0.5,18.8,17.9,0.6,0,0.6,0.031
Essence Carson,NYL,F-G,34,859,12.6,0.497,0.318,0.15,3.4,5.1,10.7,2.3,1,13.6,21.4,0.4,1,1.3,0.062
Iziane Castro Marques,ATL,F-G,34,915,14.6,0.503,0.319,0.204,2.5,4.7,12.6,1.9,0.2,14.6,25.8,1.1,0.8,1.8,0.08
Tamika Catchings,IND,F,34,1084,23,0.526,0.3,0.445,9.2,13.7,19.8,4.8,1.4,15.3,23.9,3,3.1,6.1,0.225
Monique Currie,WAS,F,34,728,15.2,0.509,0.24,0.585,6.1,12,14.7,2,1.6,17.3,19.6,1.2,1.2,2.4,0.131
Helen Darling,SAS,G,34,642,7.6,0.39,0.404,0.505,2.7,5.9,24.7,2.5,0.6,23.1,12.6,-0.1,0.4,0.3,0.016
Erika de Souza,ATL,F-C,34,928,20,0.553,0,0.295,14.6,19,6.8,1.7,3.6,16.1,19.4,2.2,1.8,4,0.175
Scholanda Dorrell,SAC,G,34,633,9.6,0.486,0.13,0.451,3.8,5.3,7.5,2.7,0.9,18.9,19.9,-0.1,0.4,0.3,0.017
Candice Dupree,CHI,F,34,1186,18.9,0.501,0.13,0.273,7.9,13.8,12.4,1.6,2.8,13.2,23.8,1.9,0.9,2.8,0.093
Shyra Ely-Gash,CHI,F,34,497,15,0.519,0.299,0.254,5.5,10.8,7.9,1.3,1.3,13.9,24,0.6,0.2,0.8,0.062
Lindsey Harding,WAS,G,34,1194,14.6,0.509,0.165,0.317,2.3,6.8,23.8,1.8,0.9,19.1,19.2,1.4,1.4,2.8,0.095
Ebony Hoffman,IND,F,34,1005,12.5,0.487,0.23,0.246,6.5,12,9.9,3,1,19.1,19.2,0,2.2,2.2,0.088
Quanitra Hollingsworth,MIN,C,34,434,13,0.512,0,0.758,12.7,15.5,2,1.4,1.4,17.5,19.8,0.5,0.2,0.7,0.06
Charde Houston,MIN,F,34,792,21.6,0.53,0.184,0.263,6.5,14.3,15.9,2.8,2.1,13.2,27,1.8,0.8,2.6,0.133
Tiffany Jackson-Jones,NYL,F,34,495,14.4,0.508,0,0.43,8.5,14.1,9.4,2.3,2.3,19.5,20.7,0.1,1,1.1,0.087
Shannon Johnson,SEA,G,34,618,8.5,0.522,0.57,0.514,3,6.5,14.3,2.4,1,28.4,14,-0.1,0.9,0.8,0.054
Temeka Johnson,PHO,G,34,901,14.4,0.541,0.31,0.178,1.1,7.4,25.7,1.5,0.3,20.1,17.7,1.5,0.2,1.7,0.075
Cathrine Kraayeveld,NYL,F,34,888,11.5,0.538,0.545,0.186,4.3,10.5,6.7,1.3,1.3,18.8,18.4,0.2,1.2,1.4,0.064
Crystal Langhorne,WAS,F,34,1013,18.9,0.606,0.007,0.419,11.6,15.8,5.5,1.7,1,18.4,17.6,2.6,1.6,4.2,0.166
Shalee Lehning,ATL,G,34,707,8.7,0.478,0.323,0.333,3,6.4,24.5,1.2,0.3,33.6,9.4,0.2,0.5,0.7,0.042
Camille Little,SEA,F,34,1044,13.7,0.535,0.103,0.479,9.5,13.7,6.3,2,1.1,17.4,17.4,1.4,1.9,3.2,0.124
Sancho Lyttle,ATL,F,34,931,21.3,0.544,0.003,0.278,8.8,15.6,9.4,3.6,1.8,13.6,21,2.4,2.2,4.6,0.196
Hamchetou Maiga-Ba,SAC,F,34,676,15.5,0.524,0.004,0.302,6.3,8.3,10.8,2.4,1,15.3,22.2,1.1,0.4,1.5,0.089
Rashanda McCants,MIN,F,34,482,7.5,0.434,0.253,0.26,7.3,8.6,9.4,1.6,1.6,17.7,18.7,-0.4,0,-0.4,-0.031
Angel McCoughtry,ATL,F-G,34,735,23.2,0.55,0.152,0.402,5.4,8.2,17.1,4.9,1.2,15.4,26.4,2.1,1.6,3.7,0.202
Taj McWilliams-Franklin,DET,F-C,34,1032,15.6,0.53,0.053,0.24,7.6,13.1,16.7,1.7,1.4,17.4,16.3,1.8,1.5,3.3,0.127
Chasity Melvin,WAS,C-F,34,756,12.2,0.468,0.005,0.324,12.2,12.5,8.4,2.3,3.1,18.9,15.2,0.3,1.2,1.5,0.079
Coco Miller,ATL,G,34,407,10.4,0.491,0.221,0.213,5.6,7,12.3,1.4,0.4,18.9,16.8,0.3,0.3,0.6,0.056
Kelly Miller,MIN,G,34,675,8,0.473,0.443,0.148,3.3,6.7,16.3,1.8,0.2,24,13.7,-0.1,0,-0.1,-0.008
Leilani Mitchell,NYL,G,34,436,7.5,0.39,0.52,0.06,2.2,5.7,29.8,1.1,0.4,20.2,13.7,-0.1,0.3,0.3,0.026
Renee Montgomery,MIN,G,34,764,14.1,0.543,0.484,0.288,2.3,5.3,16.9,1.7,0.9,19,20.1,1,-0.1,0.9,0.048
Loree Moore,NYL,G,34,941,11.1,0.423,0.429,0.206,2.4,8,24.8,3.7,0.2,23.5,16.4,-0.9,1.8,0.9,0.039
Jia Perkins,CHI,G,34,931,21.1,0.519,0.206,0.325,3.7,7.6,21,4.1,0.5,11.3,24.1,2.6,0.9,3.5,0.152
Erin Perperoglou,SAS,F,34,579,5.8,0.415,0.229,0.354,4.8,8,8.6,2.2,1.5,24,11.8,-0.6,0.4,-0.2,-0.014
Cappie Pondexter,PHO,G,34,1075,22.2,0.559,0.234,0.294,3.6,7.5,26.6,1.4,0.8,12.9,26,4.5,0,4.5,0.168
Nicole Powell,SAC,F,34,1035,21.3,0.547,0.445,0.202,6.2,12.1,14.9,2.5,0.7,13.9,25.7,3.4,1,4.4,0.171
